OBJECTID,casenumber,LOC_ERROR,lon,lat,POINT_M,year
505,8893051,ROUTE NOT FOUND,0.00,0.00,0.00,7/16/2005
506,9689082,ROUTE NOT FOUND,0.00,0.00,0.00,9/5/2005
507,8259338,NO ERROR,-82.35,36.40,0.22,7/13/2005
508,8232743,ROUTE NOT FOUND,0.00,0.00,0.00,8/15/2004
509,8829903,ROUTE NOT FOUND,0.00,0.00,0.00,8/27/2004
510,8651418,ROUTE NOT FOUND,0.00,0.00,0.00,9/26/2005
511,8720763,NO ERROR,-89.69,35.21,13.34,9/9/2004
512,8555219,ROUTE NOT FOUND,0.00,0.00,0.00,12/2/2004
513,8480650,ROUTE NOT FOUND,0.00,0.00,0.00,8/18/2004
514,8922556,ROUTE NOT FOUND,0.00,0.00,0.00,7/8/2005
515,8340271,ROUTE NOT FOUND,0.00,0.00,0.00,6/28/2005
516,8231384,ROUTE NOT FOUND,0.00,0.00,0.00,3/26/2004
517,8836169,ROUTE NOT FOUND,0.00,0.00,0.00,8/13/2004
518,8706337,NO ERROR,-83.20,35.88,4.47,5/16/2005
519,8779382,NO ERROR,-89.75,35.06,15.61,8/15/2004
520,8559616,ROUTE NOT FOUND,0.00,0.00,0.00,6/15/2004
521,7583435,ROUTE NOT FOUND,0.00,0.00,0.00,9/19/2005
522,8479777,ROUTE NOT FOUND,0.00,0.00,0.00,7/16/2004
523,9677431,ROUTE NOT FOUND,0.00,0.00,0.00,8/11/2004
524,9576401,NO ERROR,-86.39,35.86,11.52,8/30/2004
525,8640751,ROUTE NOT FOUND,0.00,0.00,0.00,6/2/2004
526,9260103,ROUTE NOT FOUND,0.00,0.00,0.00,11/3/2005
527,9749978,ROUTE NOT FOUND,0.00,0.00,0.00,4/8/2005
528,9040510,ROUTE NOT FOUND,0.00,0.00,0.00,11/8/2005
529,8263936,ROUTE NOT FOUND,0.00,0.00,0.00,6/25/2004
530,8888877,NO ERROR,-90.06,35.06,6.36,7/18/2005
531,9649374,NO ERROR,-85.25,35.14,9.56,6/12/2005
532,8186767,NO ERROR,-85.52,35.01,2.10,11/27/2005
533,8207065,ROUTE NOT FOUND,0.00,0.00,0.00,7/6/2004
534,8825097,ROUTE NOT FOUND,0.00,0.00,0.00,9/29/2004
535,8632247,ROUTE NOT FOUND,0.00,0.00,0.00,2/3/2005
536,8702850,NO ERROR,-85.31,35.03,7.41,3/3/2004
537,8551661,NO ERROR,-83.92,36.02,10.61,8/23/2004
538,8478922,ROUTE NOT FOUND,0.00,0.00,0.00,5/9/2004
539,9841343,NO ERROR,-86.77,36.08,0.48,8/24/2005
540,8848578,NO ERROR,-89.69,35.03,24.38,1/11/2004
541,9135655,NO ERROR,-84.00,35.93,13.24,11/26/2005
542,8906152,NO ERROR,-87.34,36.54,21.15,11/15/2005
543,9734540,ROUTE NOT FOUND,0.00,0.00,0.00,10/4/2005
544,50096224,NO ERROR,-84.23,36.00,4.34,6/2/2005
545,9155044,ROUTE NOT FOUND,0.00,0.00,0.00,12/2/2004
546,9162387,NO ERROR,-88.28,36.29,11.67,2/14/2005
547,8921877,NO ERROR,-86.41,35.86,15.74,5/31/2005
548,9741087,NO ERROR,-86.88,35.89,10.03,12/7/2005
549,9025577,NO ERROR,-82.85,36.15,14.65,10/24/2005
550,8497720,ROUTE NOT FOUND,0.00,0.00,0.00,5/16/2005
551,8254371,ROUTE NOT FOUND,0.00,0.00,0.00,1/2/2004
552,8887793,NO ERROR,-90.06,35.11,9.51,10/18/2005
553,8631554,NO ERROR,-83.92,36.00,8.77,5/11/2004
554,9628229,NO ERROR,-84.87,35.16,14.02,3/23/2005
555,8093735,ROUTE NOT FOUND,0.00,0.00,0.00,4/28/2005
556,8122266,ROUTE NOT FOUND,0.00,0.00,0.00,10/7/2005
557,9639219,NO ERROR,-86.40,35.85,11.25,11/23/2004
558,8187711,NO ERROR,-85.52,35.01,2.07,10/11/2004
559,8822426,ROUTE NOT FOUND,0.00,0.00,0.00,9/14/2004
560,8573582,ROUTE NOT FOUND,0.00,0.00,0.00,5/15/2005
561,8680005,NO ERROR,-83.93,36.04,11.78,6/24/2004
562,8542673,ROUTE NOT FOUND,0.00,0.00,0.00,10/16/2004
563,8522725,ROUTE NOT FOUND,0.00,0.00,0.00,6/5/2004
564,8473298,ROUTE NOT FOUND,0.00,0.00,0.00,7/2/2004
565,9830722,ROUTE NOT FOUND,0.00,0.00,0.00,8/28/2005
566,8842877,ROUTE NOT FOUND,0.00,0.00,0.00,8/10/2004
567,8391866,NO ERROR,-86.62,36.33,2.39,5/27/2004
568,9131176,NO ERROR,-86.84,36.13,13.82,7/18/2005
569,8319412,ROUTE NOT FOUND,0.00,0.00,0.00,10/26/2004
570,8903864,ROUTE NOT FOUND,0.00,0.00,0.00,10/5/2005
571,9721689,NO ERROR,-89.98,35.15,6.68,8/6/2005
572,9844129,ROUTE NOT FOUND,0.00,0.00,0.00,6/22/2005
573,8936562,ROUTE NOT FOUND,0.00,0.00,0.00,7/16/2005
574,8450467,NO ERROR,-87.34,36.52,13.03,12/13/2005
575,8183851,ROUTE NOT FOUND,0.00,0.00,0.00,3/15/2004
576,8839764,NO ERROR,-86.66,36.05,14.89,5/26/2004
577,8822039,ROUTE NOT FOUND,0.00,0.00,0.00,7/4/2005
578,8576836,NO ERROR,-83.27,36.25,8.83,5/29/2004
579,9605365,ROUTE NOT FOUND,0.00,0.00,0.00,5/6/2005
580,7922784,NO ERROR,-90.04,35.17,14.16,10/10/2005
581,50076356,NO ERROR,-89.64,35.56,0.39,6/9/2004
582,9584693,ROUTE NOT FOUND,0.00,0.00,0.00,9/22/2004
583,8940657,NO ERROR,-84.07,35.94,3.46,9/18/2005
584,8482590,ROUTE NOT FOUND,0.00,0.00,0.00,6/12/2005
585,8180700,NO ERROR,-86.75,36.13,10.57,8/20/2004
586,8878460,ROUTE NOT FOUND,0.00,0.00,0.00,11/5/2005
587,8612212,NO ERROR,-83.98,36.00,5.72,3/2/2004
588,9615687,ROUTE NOT FOUND,0.00,0.00,0.00,8/23/2005
589,8036408,NO ERROR,-82.22,36.59,23.65,4/15/2005
590,9637282,ROUTE NOT FOUND,0.00,0.00,0.00,11/23/2004
591,8812008,ROUTE NOT FOUND,0.00,0.00,0.00,5/12/2004
592,8543456,ROUTE NOT FOUND,0.00,0.00,0.00,8/15/2005
593,8668357,NO ERROR,-86.79,35.45,11.52,7/9/2004
594,9580070,NO ERROR,-89.92,35.21,0.12,9/6/2005
595,8472636,ROUTE NOT FOUND,0.00,0.00,0.00,7/27/2004
596,9814671,ROUTE NOT FOUND,0.00,0.00,0.00,4/14/2005
597,8347802,NO ERROR,-90.03,35.04,2.81,10/8/2004
598,9090484,NO ERROR,-89.95,35.08,7.00,11/7/2005
599,8301994,NO ERROR,-82.35,36.31,9.90,9/5/2004
600,8898288,NO ERROR,-89.84,35.10,9.99,6/29/2005
601,9705248,ROUTE NOT FOUND,0.00,0.00,0.00,12/29/2005
602,8926156,NO ERROR,-85.50,36.19,5.86,11/3/2005
603,8349699,NO ERROR,-85.22,34.99,1.68,4/22/2005
604,8179899,NO ERROR,-86.71,36.13,21.93,9/7/2004
605,8837052,ROUTE NOT FOUND,0.00,0.00,0.00,7/25/2004
606,8742440,NO ERROR,-82.38,36.34,18.86,9/2/2005
607,8563849,NO ERROR,-89.91,35.21,0.55,6/8/2004
608,7703134,NO ERROR,-82.35,36.33,0.53,5/5/2005
609,8472367,NO ERROR,-90.00,35.13,1.42,4/7/2004
610,9698851,ROUTE NOT FOUND,0.00,0.00,0.00,10/17/2004
611,9577687,ROUTE NOT FOUND,0.00,0.00,0.00,10/30/2004
612,8645169,NO ERROR,-87.20,36.57,5.02,8/3/2004
613,9288229,NO ERROR,-86.80,36.21,1.59,12/25/2005
614,9752160,ROUTE NOT FOUND,0.00,0.00,0.00,9/28/2005
615,9059183,ROUTE NOT FOUND,0.00,0.00,0.00,10/19/2005
616,8794398,NO ERROR,-88.32,36.30,12.59,3/19/2004
617,8651575,NO ERROR,-85.29,35.02,5.76,11/8/2004
618,9575474,NO ERROR,-86.40,35.82,11.75,2/10/2005
619,8471807,ROUTE NOT FOUND,0.00,0.00,0.00,4/20/2004
620,9766730,NO ERROR,-89.97,35.10,8.73,9/30/2005
621,8326309,ROUTE NOT FOUND,0.00,0.00,0.00,9/21/2004
622,9069407,ROUTE NOT FOUND,0.00,0.00,0.00,9/10/2005
623,8281854,NO ERROR,-86.29,36.19,13.20,7/22/2004
624,8894265,ROUTE NOT FOUND,0.00,0.00,0.00,9/17/2005
625,9693246,ROUTE NOT FOUND,0.00,0.00,0.00,1/19/2005
626,8288342,ROUTE NOT FOUND,0.00,0.00,0.00,8/10/2005
627,8179387,ROUTE NOT FOUND,0.00,0.00,0.00,10/11/2004
628,8833208,ROUTE NOT FOUND,0.00,0.00,0.00,4/26/2004
629,8655978,NO ERROR,-86.85,36.12,12.60,4/18/2005
630,8774824,ROUTE NOT FOUND,0.00,0.00,0.00,1/22/2004
631,8559212,ROUTE NOT FOUND,0.00,0.00,0.00,8/11/2004
632,8471654,ROUTE NOT FOUND,0.00,0.00,0.00,3/22/2004
633,9673905,NO ERROR,-89.89,35.11,6.74,7/10/2004
634,9576256,NO ERROR,-86.38,35.90,17.13,9/14/2004
635,8639178,NO ERROR,-90.02,35.12,8.38,7/2/2004
636,9170085,ROUTE NOT FOUND,0.00,0.00,0.00,4/20/2005
637,9744239,NO ERROR,-84.23,36.13,9.73,5/1/2005
638,9035002,NO ERROR,-85.26,35.03,11.43,8/27/2005
639,8263320,ROUTE NOT FOUND,0.00,0.00,0.00,4/8/2004
640,8888429,ROUTE NOT FOUND,0.00,0.00,0.00,7/4/2005
641,9645958,ROUTE NOT FOUND,0.00,0.00,0.00,8/24/2005
642,8157818,ROUTE NOT FOUND,0.00,0.00,0.00,8/1/2005
643,8177996,ROUTE NOT FOUND,0.00,0.00,0.00,1/28/2004
644,8824731,NO ERROR,-89.95,35.08,7.07,12/28/2004
645,8630371,ROUTE NOT FOUND,0.00,0.00,0.00,6/13/2005
646,8697652,NO ERROR,-83.51,35.71,15.79,7/19/2004
647,8545732,ROUTE NOT FOUND,0.00,0.00,0.00,7/16/2004
648,8265495,ROUTE NOT FOUND,0.00,0.00,0.00,5/15/2004
649,8891277,ROUTE NOT FOUND,0.00,0.00,0.00,10/6/2005
650,9667579,NO ERROR,-89.17,35.85,3.64,5/4/2005
651,8235922,ROUTE NOT FOUND,0.00,0.00,0.00,5/25/2005
652,8175287,NO ERROR,-85.31,35.05,9.06,9/1/2004
653,8825908,ROUTE NOT FOUND,0.00,0.00,0.00,8/9/2004
654,8642142,ROUTE NOT FOUND,0.00,0.00,0.00,5/21/2005
655,8716321,ROUTE NOT FOUND,0.00,0.00,0.00,5/15/2004
656,8554274,NO ERROR,-82.54,36.54,8.42,6/21/2004
657,8471637,ROUTE NOT FOUND,0.00,0.00,0.00,4/16/2004
658,9143065,NO ERROR,-89.99,35.11,9.88,8/11/2004
659,9154832,ROUTE NOT FOUND,0.00,0.00,0.00,6/14/2005
660,8910127,NO ERROR,-86.58,36.22,0.47,4/17/2005
661,9740345,NO ERROR,-86.87,35.92,10.64,8/25/2005
662,7711012,ROUTE NOT FOUND,0.00,0.00,0.00,5/5/2006
663,8991344,ROUTE NOT FOUND,0.00,0.00,0.00,11/16/2005
664,8495526,ROUTE NOT FOUND,0.00,0.00,0.00,8/10/2005
665,8247871,ROUTE NOT FOUND,0.00,0.00,0.00,10/2/2004
666,8884937,ROUTE NOT FOUND,0.00,0.00,0.00,8/21/2005
667,8626064,ROUTE NOT FOUND,0.00,0.00,0.00,4/15/2004
668,9626278,ROUTE NOT FOUND,0.00,0.00,0.00,4/22/2005
669,8086193,NO ERROR,-88.38,35.23,25.66,10/3/2005
670,8099765,ROUTE NOT FOUND,0.00,0.00,0.00,8/17/2005
671,9639145,ROUTE NOT FOUND,0.00,0.00,0.00,11/11/2004
672,8174130,ROUTE NOT FOUND,0.00,0.00,0.00,4/6/2004
673,8819329,NO ERROR,-89.25,35.54,10.30,9/9/2004
674,8551195,ROUTE NOT FOUND,0.00,0.00,0.00,11/2/2005
675,8673725,ROUTE NOT FOUND,0.00,0.00,0.00,4/15/2004
676,8538296,NO ERROR,-85.19,35.03,16.36,6/13/2004
677,9592759,ROUTE NOT FOUND,0.00,0.00,0.00,5/6/2005
678,8470692,ROUTE NOT FOUND,0.00,0.00,0.00,6/8/2004
679,9828808,NO ERROR,-86.79,36.16,11.83,4/18/2005
680,8361912,ROUTE NOT FOUND,0.00,0.00,0.00,4/19/2004
681,9101728,ROUTE NOT FOUND,0.00,0.00,0.00,5/19/2005
682,8308865,NO ERROR,-83.57,35.83,26.17,7/23/2004
683,8470490,ROUTE NOT FOUND,0.00,0.00,0.00,11/3/2004
684,9838663,NO ERROR,-86.66,36.26,10.70,5/24/2005
685,8843507,NO ERROR,-86.81,36.11,5.34,6/14/2004
686,8393106,ROUTE NOT FOUND,0.00,0.00,0.00,9/27/2004
687,9132383,NO ERROR,-86.85,36.15,8.67,6/23/2005
688,8905185,ROUTE NOT FOUND,0.00,0.00,0.00,7/9/2005
689,9732996,ROUTE NOT FOUND,0.00,0.00,0.00,6/23/2005
690,50009867,ROUTE NOT FOUND,0.00,0.00,0.00,11/7/2005
691,8938945,ROUTE NOT FOUND,0.00,0.00,0.00,6/13/2005
692,8477122,NO ERROR,-83.58,35.81,24.82,7/27/2005
693,8173621,ROUTE NOT FOUND,0.00,0.00,0.00,7/30/2004
694,8842029,NO ERROR,-86.66,36.17,19.63,9/2/2004
695,8875976,NO ERROR,-82.18,36.53,4.90,9/2/2005
696,8582547,ROUTE NOT FOUND,0.00,0.00,0.00,9/4/2004
697,9615444,ROUTE NOT FOUND,0.00,0.00,0.00,7/5/2005
698,7944762,ROUTE NOT FOUND,0.00,0.00,0.00,4/10/2005
699,7521041,ROUTE NOT FOUND,0.00,0.00,0.00,6/13/2005
700,9593727,ROUTE NOT FOUND,0.00,0.00,0.00,11/9/2004
701,8811090,ROUTE NOT FOUND,0.00,0.00,0.00,9/27/2004
702,8527794,NO ERROR,-84.81,35.88,29.65,4/9/2005
703,8662845,ROUTE NOT FOUND,0.00,0.00,0.00,9/13/2004
704,9578150,ROUTE NOT FOUND,0.00,0.00,0.00,8/5/2005
705,8467444,NO ERROR,-89.96,35.15,7.80,6/10/2004
706,9810510,ROUTE NOT FOUND,0.00,0.00,0.00,3/29/2005
707,8332709,ROUTE NOT FOUND,0.00,0.00,0.00,6/6/2004
708,9071146,ROUTE NOT FOUND,0.00,0.00,0.00,10/25/2005
709,8300734,ROUTE NOT FOUND,0.00,0.00,0.00,10/25/2004
710,8897194,ROUTE NOT FOUND,0.00,0.00,0.00,6/27/2005
711,9701662,ROUTE NOT FOUND,0.00,0.00,0.00,3/11/2005
712,8924071,ROUTE NOT FOUND,0.00,0.00,0.00,11/7/2005
713,8342795,NO ERROR,-89.23,35.89,2.84,5/22/2005
714,8173133,ROUTE NOT FOUND,0.00,0.00,0.00,8/10/2004
715,8836332,ROUTE NOT FOUND,0.00,0.00,0.00,7/9/2004
716,8723483,NO ERROR,-85.50,36.16,4.20,11/12/2005
717,8559635,NO ERROR,-82.54,36.54,8.42,4/28/2004
718,8899720,ROUTE NOT FOUND,0.00,0.00,0.00,6/8/2005
719,9708773,ROUTE NOT FOUND,0.00,0.00,0.00,9/6/2005
720,8936240,ROUTE NOT FOUND,0.00,0.00,0.00,6/23/2005
721,8433443,NO ERROR,-85.44,35.19,21.80,5/7/2005
722,8173094,ROUTE NOT FOUND,0.00,0.00,0.00,5/22/2004
723,8838514,ROUTE NOT FOUND,0.00,0.00,0.00,10/2/2004
724,8779374,ROUTE NOT FOUND,0.00,0.00,0.00,3/25/2005
725,8566959,ROUTE NOT FOUND,0.00,0.00,0.00,2/29/2004
726,9602590,ROUTE NOT FOUND,0.00,0.00,0.00,10/29/2005
727,7807904,ROUTE NOT FOUND,0.00,0.00,0.00,11/11/2005
728,8466586,NO ERROR,-89.90,35.11,6.51,4/6/2004
729,9766099,ROUTE NOT FOUND,0.00,0.00,0.00,11/26/2004
730,9584502,NO ERROR,-89.99,35.16,15.05,12/17/2004
731,8649352,NO ERROR,-85.28,35.03,2.60,7/8/2004
732,9456675,NO ERROR,-86.40,35.85,13.36,12/13/2005
733,8466428,ROUTE NOT FOUND,0.00,0.00,0.00,4/3/2004
734,9764468,ROUTE NOT FOUND,0.00,0.00,0.00,12/2/2005
735,8321023,NO ERROR,-86.84,36.13,13.82,11/5/2004
736,9067283,NO ERROR,-86.70,36.29,20.35,11/29/2005
737,8268897,ROUTE NOT FOUND,0.00,0.00,0.00,3/11/2004
738,8893385,NO ERROR,-90.05,35.14,11.48,6/18/2005
739,9689290,ROUTE NOT FOUND,0.00,0.00,0.00,3/5/2005
740,8265795,ROUTE NOT FOUND,0.00,0.00,0.00,1/2/2005
741,8172791,ROUTE NOT FOUND,0.00,0.00,0.00,7/20/2004
742,8518628,NO ERROR,-86.60,36.18,17.43,4/28/2004
743,8830064,ROUTE NOT FOUND,0.00,0.00,0.00,10/26/2004
744,8653257,ROUTE NOT FOUND,0.00,0.00,0.00,5/9/2005
745,8735876,ROUTE NOT FOUND,0.00,0.00,0.00,4/4/2004
746,8556677,ROUTE NOT FOUND,0.00,0.00,0.00,9/15/2004
747,8466278,ROUTE NOT FOUND,0.00,0.00,0.00,3/28/2004
748,9645382,ROUTE NOT FOUND,0.00,0.00,0.00,12/8/2004
749,9159437,ROUTE NOT FOUND,0.00,0.00,0.00,12/21/2004
750,9164401,NO ERROR,-84.12,36.12,16.69,9/23/2005
751,7632393,ROUTE NOT FOUND,0.00,0.00,0.00,1/20/2005
752,8466215,NO ERROR,-90.02,35.15,4.71,4/16/2004
753,9677452,ROUTE NOT FOUND,0.00,0.00,0.00,7/19/2004
754,9576537,NO ERROR,-86.36,35.87,13.52,9/8/2004
755,8641276,ROUTE NOT FOUND,0.00,0.00,0.00,6/6/2004
756,9269867,NO ERROR,-85.39,35.01,2.08,12/27/2005
757,9750745,NO ERROR,-82.58,36.56,1.75,4/5/2005
758,9051251,ROUTE NOT FOUND,0.00,0.00,0.00,11/13/2005
759,8265454,ROUTE NOT FOUND,0.00,0.00,0.00,5/2/2004
760,8889078,NO ERROR,-89.92,35.15,10.42,7/29/2005
761,9657959,ROUTE NOT FOUND,0.00,0.00,0.00,8/24/2005
762,8215011,ROUTE NOT FOUND,0.00,0.00,0.00,10/24/2005
763,8171956,NO ERROR,-85.26,35.05,4.32,3/29/2004
764,8514771,NO ERROR,-85.22,34.99,2.16,4/16/2004
765,8825285,ROUTE NOT FOUND,0.00,0.00,0.00,11/6/2004
766,8635043,NO ERROR,-86.50,35.96,10.23,5/24/2005
767,8703243,ROUTE NOT FOUND,0.00,0.00,0.00,5/11/2004
768,8551711,ROUTE NOT FOUND,0.00,0.00,0.00,7/15/2004
769,8466132,ROUTE NOT FOUND,0.00,0.00,0.00,4/3/2004
770,9842800,NO ERROR,-86.63,36.19,22.20,8/9/2005
771,8853264,NO ERROR,-89.60,35.15,2.20,2/29/2004
772,9138672,NO ERROR,-89.95,35.13,4.12,8/8/2005
773,8906439,NO ERROR,-88.91,35.82,1.45,8/12/2005
774,9734980,NO ERROR,-83.92,36.00,8.90,9/16/2005
775,7325458,NO ERROR,-83.76,35.68,28.58,5/27/2006
776,8988455,ROUTE NOT FOUND,0.00,0.00,0.00,7/27/2005
777,8483852,ROUTE NOT FOUND,0.00,0.00,0.00,5/13/2005
778,8171743,ROUTE NOT FOUND,0.00,0.00,0.00,4/24/2004
779,8881361,NO ERROR,-82.33,36.35,2.74,12/13/2005
780,8624727,ROUTE NOT FOUND,0.00,0.00,0.00,10/12/2004
781,9621665,ROUTE NOT FOUND,0.00,0.00,0.00,10/1/2005
782,8055229,ROUTE NOT FOUND,0.00,0.00,0.00,2/6/2005
783,9742073,NO ERROR,-83.92,35.99,8.31,6/7/2005
784,9032133,ROUTE NOT FOUND,0.00,0.00,0.00,7/1/2005
785,8506900,ROUTE NOT FOUND,0.00,0.00,0.00,5/27/2005
786,8260087,ROUTE NOT FOUND,0.00,0.00,0.00,3/2/2004
787,8887951,NO ERROR,-90.02,35.13,9.30,9/23/2005
788,9632454,ROUTE NOT FOUND,0.00,0.00,0.00,7/1/2005
789,8099167,NO ERROR,-89.96,35.15,7.80,9/27/2005
790,8130002,ROUTE NOT FOUND,0.00,0.00,0.00,5/17/2005
791,9639382,NO ERROR,-86.37,35.84,18.32,11/8/2004
792,8171212,ROUTE NOT FOUND,0.00,0.00,0.00,5/21/2004
793,8823549,NO ERROR,-88.92,35.83,3.46,6/14/2004
794,8578451,ROUTE NOT FOUND,0.00,0.00,0.00,6/2/2005
795,8680114,ROUTE NOT FOUND,0.00,0.00,0.00,1/4/2004
796,8544629,ROUTE NOT FOUND,0.00,0.00,0.00,2/26/2004
797,8462864,NO ERROR,-86.70,36.32,21.43,9/5/2004
798,9830945,ROUTE NOT FOUND,0.00,0.00,0.00,8/10/2005
799,8843082,ROUTE NOT FOUND,0.00,0.00,0.00,8/29/2004
800,8392501,NO ERROR,-86.62,36.32,1.31,8/6/2004
801,9131802,ROUTE NOT FOUND,0.00,0.00,0.00,8/25/2005
802,8904398,NO ERROR,-87.35,36.53,13.56,8/22/2005
803,9723507,ROUTE NOT FOUND,0.00,0.00,0.00,4/9/2005
804,50005868,NO ERROR,-84.20,36.00,0.30,8/17/2005
805,8937215,ROUTE NOT FOUND,0.00,0.00,0.00,8/6/2005
806,8453796,ROUTE NOT FOUND,0.00,0.00,0.00,7/20/2005
807,8168948,NO ERROR,-86.80,36.15,16.69,8/3/2004
808,8840251,ROUTE NOT FOUND,0.00,0.00,0.00,5/13/2004
809,8823901,ROUTE NOT FOUND,0.00,0.00,0.00,7/14/2005
810,8576838,ROUTE NOT FOUND,0.00,0.00,0.00,5/31/2004
811,9610010,ROUTE NOT FOUND,0.00,0.00,0.00,3/21/2005
812,7936320,NO ERROR,-83.56,35.80,23.30,8/2/2005
813,7345993,NO ERROR,-82.25,36.20,2.88,5/20/2005
814,9584763,ROUTE NOT FOUND,0.00,0.00,0.00,9/13/2004
815,8802776,ROUTE NOT FOUND,0.00,0.00,0.00,1/3/2004
816,8653818,ROUTE NOT FOUND,0.00,0.00,0.00,5/25/2004
817,9577132,ROUTE NOT FOUND,0.00,0.00,0.00,12/29/2005
818,8452847,ROUTE NOT FOUND,0.00,0.00,0.00,3/20/2004
819,9766778,ROUTE NOT FOUND,0.00,0.00,0.00,4/23/2005
820,9638862,NO ERROR,-86.40,35.82,11.43,12/6/2004
821,8814871,ROUTE NOT FOUND,0.00,0.00,0.00,10/10/2004
822,8546647,ROUTE NOT FOUND,0.00,0.00,0.00,5/31/2005
823,8672971,ROUTE NOT FOUND,0.00,0.00,0.00,4/15/2004
824,9580425,NO ERROR,-89.96,35.15,7.81,9/5/2005
825,8445234,ROUTE NOT FOUND,0.00,0.00,0.00,10/2/2004
826,9828516,NO ERROR,-86.81,36.15,16.01,4/14/2005
827,8360277,ROUTE NOT FOUND,0.00,0.00,0.00,4/2/2004
828,9100680,ROUTE NOT FOUND,0.00,0.00,0.00,6/6/2005
829,8302855,ROUTE NOT FOUND,0.00,0.00,0.00,5/17/2004
830,8898328,ROUTE NOT FOUND,0.00,0.00,0.00,5/30/2005
831,9705892,ROUTE NOT FOUND,0.00,0.00,0.00,5/21/2005
832,8929822,ROUTE NOT FOUND,0.00,0.00,0.00,12/30/2005
833,8393817,NO ERROR,-84.02,35.78,5.70,9/24/2005
834,8168926,ROUTE NOT FOUND,0.00,0.00,0.00,7/23/2004
835,8837265,NO ERROR,-86.87,36.10,11.04,8/17/2004
836,8777939,ROUTE NOT FOUND,0.00,0.00,0.00,2/24/2005
837,8564060,NO ERROR,-89.90,35.19,1.78,2/18/2004
838,7705882,ROUTE NOT FOUND,0.00,0.00,0.00,5/6/2005
839,8442381,ROUTE NOT FOUND,0.00,0.00,0.00,7/25/2004
840,9708130,NO ERROR,-89.92,35.02,10.81,12/6/2004
841,9580113,ROUTE NOT FOUND,0.00,0.00,0.00,12/2/2004
842,8646314,ROUTE NOT FOUND,0.00,0.00,0.00,9/17/2004
843,9292836,ROUTE NOT FOUND,0.00,0.00,0.00,12/2/2005
844,8438409,ROUTE NOT FOUND,0.00,0.00,0.00,6/9/2004
845,9753883,NO ERROR,-84.12,36.38,24.27,8/20/2005
846,9059666,ROUTE NOT FOUND,0.00,0.00,0.00,12/29/2005
847,8266933,ROUTE NOT FOUND,0.00,0.00,0.00,1/21/2004
848,8891520,ROUTE NOT FOUND,0.00,0.00,0.00,11/27/2005
849,9688864,NO ERROR,-90.03,35.22,17.23,7/31/2005
850,8328467,ROUTE NOT FOUND,0.00,0.00,0.00,7/7/2004
851,9069453,NO ERROR,-86.71,36.26,18.59,7/28/2005
852,8288096,ROUTE NOT FOUND,0.00,0.00,0.00,3/16/2004
853,8894841,ROUTE NOT FOUND,0.00,0.00,0.00,7/23/2005
854,9696070,NO ERROR,-86.30,36.21,16.77,3/29/2005
855,8922387,ROUTE NOT FOUND,0.00,0.00,0.00,5/3/2005
856,8304572,ROUTE NOT FOUND,0.00,0.00,0.00,2/7/2005
857,8168884,NO ERROR,-86.80,36.13,6.90,10/8/2004
858,8834298,ROUTE NOT FOUND,0.00,0.00,0.00,3/6/2004
859,8678086,NO ERROR,-84.00,35.93,13.93,5/20/2005
860,8779270,NO ERROR,-89.81,35.10,3.61,10/3/2004
861,8559220,NO ERROR,-82.50,36.55,6.46,10/20/2004
862,7546052,NO ERROR,-86.42,35.66,0.76,7/21/2005
863,8437067,ROUTE NOT FOUND,0.00,0.00,0.00,10/19/2004
864,9677176,NO ERROR,-90.06,35.08,7.46,10/11/2004
865,9576318,ROUTE NOT FOUND,0.00,0.00,0.00,11/23/2004
866,8639199,ROUTE NOT FOUND,0.00,0.00,0.00,7/26/2004
867,9170232,NO ERROR,-83.33,36.20,6.42,7/28/2005
868,9747036,NO ERROR,-84.02,35.75,9.22,9/24/2005
869,9040330,NO ERROR,-87.35,36.53,13.78,6/27/2005
870,8263369,ROUTE NOT FOUND,0.00,0.00,0.00,3/24/2004
871,8888665,NO ERROR,-89.97,35.09,8.25,7/14/2005
872,9647642,NO ERROR,-85.29,35.00,6.79,1/22/2005
873,8185102,ROUTE NOT FOUND,0.00,0.00,0.00,11/12/2005
874,8168181,ROUTE NOT FOUND,0.00,0.00,0.00,5/19/2004
875,8825091,NO ERROR,-90.06,35.10,8.65,8/4/2004
876,8632210,ROUTE NOT FOUND,0.00,0.00,0.00,4/21/2005
877,8700168,NO ERROR,-83.51,35.71,15.49,7/20/2004
878,8548672,ROUTE NOT FOUND,0.00,0.00,0.00,5/30/2004
879,8429942,ROUTE NOT FOUND,0.00,0.00,0.00,4/15/2004
880,9840573,NO ERROR,-86.73,36.08,7.30,6/29/2005
881,8843565,ROUTE NOT FOUND,0.00,0.00,0.00,12/31/2004
882,8253293,ROUTE NOT FOUND,0.00,0.00,0.00,9/19/2005
883,8168123,ROUTE NOT FOUND,0.00,0.00,0.00,5/13/2004
884,8828448,ROUTE NOT FOUND,0.00,0.00,0.00,9/29/2004
885,8651396,NO ERROR,-85.16,35.02,2.61,2/4/2005
886,8717875,ROUTE NOT FOUND,0.00,0.00,0.00,8/2/2004
887,8554935,ROUTE NOT FOUND,0.00,0.00,0.00,9/30/2004
888,8425036,NO ERROR,-83.55,35.79,22.35,7/11/2004
889,9149673,NO ERROR,-83.93,36.02,10.97,10/29/2004
890,9161301,ROUTE NOT FOUND,0.00,0.00,0.00,2/6/2005
891,8921207,NO ERROR,-86.39,35.86,13.77,4/20/2005
