OBJECTID,casenumber,LOC_ERROR,lon,lat,POINT_M,year
3232,7936907,NO ERROR,-83.95,35.79,14.90,3/4/2006
3233,8898126,ROUTE NOT FOUND,0.00,0.00,0.00,5/24/2005
3234,9710803,NO ERROR,-85.97,36.18,6.88,11/28/2005
3235,9839645,ROUTE NOT FOUND,0.00,0.00,0.00,5/13/2005
3236,9308464,ROUTE NOT FOUND,0.00,0.00,0.00,7/27/2006
3237,9282658,ROUTE NOT FOUND,0.00,0.00,0.00,8/2/2006
3238,9111479,ROUTE NOT FOUND,0.00,0.00,0.00,2/2/2006
3239,8893023,NO ERROR,-89.88,35.08,14.13,9/1/2006
3240,8698079,NO ERROR,-83.52,35.71,15.20,2/4/2006
3241,9727611,ROUTE NOT FOUND,0.00,0.00,0.00,12/31/2006
3242,9784676,NO ERROR,-90.06,35.07,6.52,10/6/2006
3243,9234864,ROUTE NOT FOUND,0.00,0.00,0.00,6/10/2006
3244,8312657,ROUTE NOT FOUND,0.00,0.00,0.00,9/4/2006
3245,8513742,ROUTE NOT FOUND,0.00,0.00,0.00,3/10/2006
3246,8904221,ROUTE NOT FOUND,0.00,0.00,0.00,10/8/2006
3247,9768384,ROUTE NOT FOUND,0.00,0.00,0.00,9/13/2006
3248,9632265,NO ERROR,-83.71,36.02,14.52,5/4/2006
3249,9224334,NO ERROR,-85.26,35.00,4.20,3/31/2006
3250,9577141,ROUTE NOT FOUND,0.00,0.00,0.00,4/28/2006
3251,9498391,ROUTE NOT FOUND,0.00,0.00,0.00,7/25/2006
3252,9098268,NO ERROR,-83.68,35.85,6.59,8/10/2006
3253,9068441,ROUTE NOT FOUND,0.00,0.00,0.00,4/18/2006
3254,9492971,ROUTE NOT FOUND,0.00,0.00,0.00,6/26/2006
3255,9410421,NO ERROR,-89.98,35.27,21.80,9/12/2006
3256,9317773,NO ERROR,-86.63,36.07,28.65,11/28/2006
3257,9288104,ROUTE NOT FOUND,0.00,0.00,0.00,1/28/2006
3258,9136644,ROUTE NOT FOUND,0.00,0.00,0.00,5/3/2006
3259,9069935,NO ERROR,-86.61,36.04,1.66,9/2/2006
3260,9038040,ROUTE NOT FOUND,0.00,0.00,0.00,10/2/2006
3261,9017178,NO ERROR,-82.38,36.35,19.47,8/24/2006
3262,9293977,ROUTE NOT FOUND,0.00,0.00,0.00,2/10/2006
3263,9276615,ROUTE NOT FOUND,0.00,0.00,0.00,5/18/2006
3264,8963155,ROUTE NOT FOUND,0.00,0.00,0.00,12/31/2006
3265,8885019,ROUTE NOT FOUND,0.00,0.00,0.00,5/6/2006
3266,8638488,ROUTE NOT FOUND,0.00,0.00,0.00,5/4/2006
3267,9711124,ROUTE NOT FOUND,0.00,0.00,0.00,2/27/2006
3268,9782059,NO ERROR,-90.02,35.11,7.98,11/29/2006
3269,9233371,ROUTE NOT FOUND,0.00,0.00,0.00,4/18/2006
3270,8296905,ROUTE NOT FOUND,0.00,0.00,0.00,6/10/2006
3271,9524256,ROUTE NOT FOUND,0.00,0.00,0.00,9/29/2006
3272,8495367,NO ERROR,-83.92,36.03,0.23,2/3/2006
3273,9736167,ROUTE NOT FOUND,0.00,0.00,0.00,4/16/2006
3274,9382585,NO ERROR,-88.38,35.66,11.81,10/9/2006
3275,9219760,ROUTE NOT FOUND,0.00,0.00,0.00,8/5/2006
3276,9537287,NO ERROR,-86.74,36.11,1.65,12/1/2006
3277,9496904,ROUTE NOT FOUND,0.00,0.00,0.00,10/16/2006
3278,9091970,ROUTE NOT FOUND,0.00,0.00,0.00,5/6/2006
3279,9059369,ROUTE NOT FOUND,0.00,0.00,0.00,9/29/2006
3280,9488593,ROUTE NOT FOUND,0.00,0.00,0.00,4/10/2006
3281,9406559,ROUTE NOT FOUND,0.00,0.00,0.00,12/29/2006
3282,9314951,NO ERROR,-86.80,36.15,8.09,3/31/2006
3283,8900235,ROUTE NOT FOUND,0.00,0.00,0.00,6/3/2006
3284,9752916,ROUTE NOT FOUND,0.00,0.00,0.00,2/8/2006
3285,9220507,NO ERROR,-89.95,35.02,9.16,1/15/2006
3286,9541721,NO ERROR,-86.63,36.06,28.75,11/9/2006
3287,9497259,ROUTE NOT FOUND,0.00,0.00,0.00,10/20/2006
3288,9095227,NO ERROR,-90.04,35.02,4.20,1/19/2006
3289,9064193,ROUTE NOT FOUND,0.00,0.00,0.00,1/18/2006
3290,9489398,NO ERROR,-82.35,36.52,7.98,6/2/2006
3291,9407929,ROUTE NOT FOUND,0.00,0.00,0.00,10/6/2006
3292,9315794,NO ERROR,-86.77,36.21,15.19,8/10/2006
3293,9286688,NO ERROR,-86.78,36.16,17.52,12/31/2006
3294,9133987,NO ERROR,-83.93,35.96,18.34,1/30/2006
3295,8865473,NO ERROR,-86.86,36.49,8.60,11/25/2006
3296,9248016,NO ERROR,-89.94,35.08,10.83,9/14/2006
3297,9002291,NO ERROR,-83.75,35.68,29.18,3/22/2006
3298,9293205,ROUTE NOT FOUND,0.00,0.00,0.00,4/11/2006
3299,9273673,NO ERROR,-85.28,35.02,9.94,8/22/2006
3300,8934700,ROUTE NOT FOUND,0.00,0.00,0.00,1/22/2006
3301,8883848,ROUTE NOT FOUND,0.00,0.00,0.00,10/31/2006
3302,8571152,NO ERROR,-84.87,35.17,14.51,3/20/2006
3303,9779902,ROUTE NOT FOUND,0.00,0.00,0.00,9/25/2006
3304,9251234,ROUTE NOT FOUND,0.00,0.00,0.00,4/24/2006
3305,9702767,NO ERROR,-90.04,35.17,14.26,6/25/2006
3306,9231009,ROUTE NOT FOUND,0.00,0.00,0.00,3/11/2006
3307,8285805,ROUTE NOT FOUND,0.00,0.00,0.00,11/7/2006
3308,9520728,ROUTE NOT FOUND,0.00,0.00,0.00,6/25/2006
3309,8492708,ROUTE NOT FOUND,0.00,0.00,0.00,12/5/2006
3310,9476203,NO ERROR,-86.48,36.40,5.30,4/29/2006
3311,9734223,ROUTE NOT FOUND,0.00,0.00,0.00,3/30/2006
3312,9335678,ROUTE NOT FOUND,0.00,0.00,0.00,6/24/2006
3313,9218671,ROUTE NOT FOUND,0.00,0.00,0.00,4/16/2006
3314,9534032,NO ERROR,-86.81,36.11,5.19,11/21/2006
3315,9089518,ROUTE NOT FOUND,0.00,0.00,0.00,7/24/2006
3316,9058795,NO ERROR,-90.03,35.21,17.04,1/10/2006
3317,9485538,NO ERROR,-82.39,36.31,15.90,10/16/2006
3318,9397030,NO ERROR,-88.83,35.66,16.13,11/16/2006
3319,9312946,ROUTE NOT FOUND,0.00,0.00,0.00,12/23/2006
3320,9285522,ROUTE NOT FOUND,0.00,0.00,0.00,4/29/2006
3321,9119725,ROUTE NOT FOUND,0.00,0.00,0.00,12/30/2006
3322,8897329,ROUTE NOT FOUND,0.00,0.00,0.00,10/3/2006
3323,8832190,NO ERROR,-87.32,36.57,7.67,2/18/2006
3324,9788961,ROUTE NOT FOUND,0.00,0.00,0.00,12/4/2006
3325,9239133,NO ERROR,-87.22,36.16,1.98,8/17/2006
3326,8264257,ROUTE NOT FOUND,0.00,0.00,0.00,4/4/2006
3327,8987593,NO ERROR,-86.11,35.19,12.00,4/9/2006
3328,9289290,NO ERROR,-86.77,36.15,18.59,11/22/2006
3329,9251402,ROUTE NOT FOUND,0.00,0.00,0.00,3/27/2006
3330,8488233,NO ERROR,-86.88,36.50,9.70,1/29/2006
3331,8924360,NO ERROR,-86.71,36.26,18.30,1/28/2006
3332,8870319,NO ERROR,-87.34,36.02,3.78,7/28/2006
3333,9774007,ROUTE NOT FOUND,0.00,0.00,0.00,10/31/2006
3334,9249399,ROUTE NOT FOUND,0.00,0.00,0.00,8/14/2006
3335,9286229,NO ERROR,-86.79,36.16,17.27,6/21/2006
3336,9125542,ROUTE NOT FOUND,0.00,0.00,0.00,9/15/2006
3337,8864266,NO ERROR,-82.22,36.59,23.65,8/15/2006
3338,9245026,ROUTE NOT FOUND,0.00,0.00,0.00,6/16/2006
3339,8989246,NO ERROR,-88.39,35.26,1.85,1/28/2006
3340,9291126,NO ERROR,-86.72,36.14,21.25,7/9/2006
3341,9257578,ROUTE NOT FOUND,0.00,0.00,0.00,3/1/2006
3342,8487930,ROUTE NOT FOUND,0.00,0.00,0.00,12/15/2006
3343,8927270,NO ERROR,-86.76,36.15,18.94,1/12/2006
3344,8878584,ROUTE NOT FOUND,0.00,0.00,0.00,1/17/2006
3345,9776330,NO ERROR,-89.96,35.09,7.98,10/23/2006
3346,9250216,NO ERROR,-89.87,35.02,13.78,6/6/2006
3347,9690409,ROUTE NOT FOUND,0.00,0.00,0.00,6/10/2006
3348,9230526,ROUTE NOT FOUND,0.00,0.00,0.00,5/15/2006
3349,8258835,NO ERROR,-82.28,36.48,7.20,3/26/2006
3350,9617280,NO ERROR,-82.82,36.17,8.47,1/25/2006
3351,9506657,ROUTE NOT FOUND,0.00,0.00,0.00,6/19/2006
3352,9462094,ROUTE NOT FOUND,0.00,0.00,0.00,11/22/2006
3353,9328993,ROUTE NOT FOUND,0.00,0.00,0.00,8/14/2006
3354,9217744,ROUTE NOT FOUND,0.00,0.00,0.00,2/17/2006
3355,9527269,ROUTE NOT FOUND,0.00,0.00,0.00,8/3/2006
3356,9087642,NO ERROR,-89.95,35.07,6.53,7/2/2006
3357,9051232,NO ERROR,-89.93,35.07,5.49,12/24/2006
3358,9034896,NO ERROR,-85.22,35.01,14.55,7/15/2006
3359,9482618,NO ERROR,-89.81,35.05,0.00,6/25/2006
3360,9311510,ROUTE NOT FOUND,0.00,0.00,0.00,8/1/2006
3361,9283053,NO ERROR,-84.01,36.01,4.06,5/16/2006
3362,9115827,NO ERROR,-82.61,36.56,0.56,8/29/2006
3363,8895755,ROUTE NOT FOUND,0.00,0.00,0.00,4/22/2006
3364,8812428,NO ERROR,-87.36,36.12,13.19,2/18/2006
3365,9785285,NO ERROR,-90.03,35.04,2.81,12/6/2006
3366,9235246,NO ERROR,-90.03,35.04,3.16,11/17/2006
3367,8257767,ROUTE NOT FOUND,0.00,0.00,0.00,2/16/2006
3368,8967303,ROUTE NOT FOUND,0.00,0.00,0.00,11/2/2006
3369,8486061,NO ERROR,-84.55,36.45,14.46,5/7/2006
3370,8915566,NO ERROR,-86.92,35.93,7.10,10/9/2006
3371,9770440,ROUTE NOT FOUND,0.00,0.00,0.00,9/28/2006
3372,9646437,ROUTE NOT FOUND,0.00,0.00,0.00,2/27/2006
3373,9225859,ROUTE NOT FOUND,0.00,0.00,0.00,4/8/2006
3374,9583624,ROUTE NOT FOUND,0.00,0.00,0.00,10/18/2006
3375,9499501,NO ERROR,-90.03,35.00,0.07,7/20/2006
3376,9102799,NO ERROR,-86.87,36.49,8.97,11/9/2006
3377,9069915,NO ERROR,-86.72,36.25,17.71,4/7/2006
3378,9494048,NO ERROR,-86.77,36.15,18.59,3/28/2006
3379,9456254,ROUTE NOT FOUND,0.00,0.00,0.00,7/11/2006
3380,9319827,ROUTE NOT FOUND,0.00,0.00,0.00,10/26/2006
3381,9288554,NO ERROR,-86.72,36.13,21.48,2/4/2006
3382,9164665,ROUTE NOT FOUND,0.00,0.00,0.00,3/13/2006
3383,9664419,NO ERROR,-88.79,35.61,0.69,7/7/2006
3384,9228390,ROUTE NOT FOUND,0.00,0.00,0.00,6/23/2006
3385,8246823,NO ERROR,-87.46,35.76,17.71,4/5/2006
3386,9597043,ROUTE NOT FOUND,0.00,0.00,0.00,4/8/2006
3387,9502635,NO ERROR,-88.26,35.82,20.93,5/1/2006
3388,9495900,ROUTE NOT FOUND,0.00,0.00,0.00,12/23/2006
3389,9460834,NO ERROR,-87.40,36.59,10.70,8/5/2006
3390,9325132,ROUTE NOT FOUND,0.00,0.00,0.00,9/15/2006
3391,9288956,ROUTE NOT FOUND,0.00,0.00,0.00,2/17/2006
3392,9217060,ROUTE NOT FOUND,0.00,0.00,0.00,5/17/2006
3393,9084780,NO ERROR,-84.14,36.37,25.51,7/30/2006
3394,9041853,ROUTE NOT FOUND,0.00,0.00,0.00,3/25/2006
3395,9022753,NO ERROR,-82.26,36.37,2.50,10/13/2006
3396,9478821,ROUTE NOT FOUND,0.00,0.00,0.00,7/22/2006
3397,9301930,ROUTE NOT FOUND,0.00,0.00,0.00,11/7/2006
3398,9282220,ROUTE NOT FOUND,0.00,0.00,0.00,11/20/2006
3399,9105461,ROUTE NOT FOUND,0.00,0.00,0.00,3/15/2006
3400,8892289,ROUTE NOT FOUND,0.00,0.00,0.00,8/12/2006
3401,8655764,ROUTE NOT FOUND,0.00,0.00,0.00,4/14/2006
3402,9723416,ROUTE NOT FOUND,0.00,0.00,0.00,6/22/2006
3403,9782662,NO ERROR,-90.04,35.13,13.51,12/21/2006
3404,9234855,ROUTE NOT FOUND,0.00,0.00,0.00,4/17/2006
3405,8241934,ROUTE NOT FOUND,0.00,0.00,0.00,7/18/2006
3406,8562386,NO ERROR,-90.05,35.14,11.75,10/6/2006
3407,8482482,ROUTE NOT FOUND,0.00,0.00,0.00,11/9/2006
3408,8902747,ROUTE NOT FOUND,0.00,0.00,0.00,3/2/2006
3409,9767101,NO ERROR,-90.02,35.07,5.01,8/3/2006
3410,9622848,ROUTE NOT FOUND,0.00,0.00,0.00,10/25/2006
3411,9220540,NO ERROR,-89.96,35.09,7.98,2/1/2006
3412,9574030,ROUTE NOT FOUND,0.00,0.00,0.00,12/15/2006
3413,9498152,ROUTE NOT FOUND,0.00,0.00,0.00,11/17/2006
3414,9096393,NO ERROR,-86.67,36.11,24.88,6/19/2006
3415,9067764,NO ERROR,-86.78,36.16,17.56,3/3/2006
3416,9492549,ROUTE NOT FOUND,0.00,0.00,0.00,5/15/2006
3417,9408256,ROUTE NOT FOUND,0.00,0.00,0.00,12/5/2006
3418,9316834,ROUTE NOT FOUND,0.00,0.00,0.00,8/31/2006
3419,9287423,ROUTE NOT FOUND,0.00,0.00,0.00,2/9/2006
3420,9135078,NO ERROR,-83.91,35.94,5.72,2/25/2006
3421,9013635,NO ERROR,-82.81,36.50,6.56,7/12/2006
3422,9293879,ROUTE NOT FOUND,0.00,0.00,0.00,5/22/2006
3423,9275798,ROUTE NOT FOUND,0.00,0.00,0.00,7/17/2006
3424,8959917,NO ERROR,-86.90,35.63,10.20,12/21/2006
3425,8884817,ROUTE NOT FOUND,0.00,0.00,0.00,1/21/2006
3426,8601970,NO ERROR,-83.84,36.23,5.72,4/27/2006
3427,9710623,NO ERROR,-85.86,35.97,4.02,3/6/2006
3428,9780401,NO ERROR,-83.91,36.14,19.83,8/10/2006
3429,9232858,ROUTE NOT FOUND,0.00,0.00,0.00,1/21/2006
3430,9071682,ROUTE NOT FOUND,0.00,0.00,0.00,2/3/2006
3431,9040013,NO ERROR,-87.34,36.53,13.46,2/27/2006
3432,9019433,NO ERROR,-84.73,35.81,1.90,1/19/2006
3433,9294228,ROUTE NOT FOUND,0.00,0.00,0.00,4/6/2006
3434,9281069,NO ERROR,-83.92,35.93,4.39,2/7/2006
3435,8963903,ROUTE NOT FOUND,0.00,0.00,0.00,10/13/2006
3436,8887995,NO ERROR,-90.02,35.11,7.80,2/16/2006
3437,8641958,ROUTE NOT FOUND,0.00,0.00,0.00,8/24/2006
3438,9720839,ROUTE NOT FOUND,0.00,0.00,0.00,2/3/2006
3439,9782365,NO ERROR,-90.00,35.14,1.18,12/29/2006
3440,9234026,ROUTE NOT FOUND,0.00,0.00,0.00,4/16/2006
3441,8239173,NO ERROR,-83.39,36.18,2.51,7/7/2006
3442,9748692,NO ERROR,-85.79,35.70,11.60,8/29/2006
3443,9396440,ROUTE NOT FOUND,0.00,0.00,0.00,10/6/2006
3444,9220480,ROUTE NOT FOUND,0.00,0.00,0.00,2/6/2006
3445,9538536,NO ERROR,-85.79,36.14,0.75,11/29/2006
3446,9497170,NO ERROR,-89.99,35.13,1.73,8/4/2006
3447,9094655,NO ERROR,-90.08,35.03,3.43,2/25/2006
3448,9060568,ROUTE NOT FOUND,0.00,0.00,0.00,6/11/2006
3449,9489078,ROUTE NOT FOUND,0.00,0.00,0.00,1/11/2006
3450,9406869,ROUTE NOT FOUND,0.00,0.00,0.00,11/2/2006
3451,9315259,NO ERROR,-86.80,36.16,11.21,5/9/2006
3452,9286521,NO ERROR,-86.78,36.16,12.63,12/31/2006
3453,9129326,ROUTE NOT FOUND,0.00,0.00,0.00,10/2/2006
3454,8864952,ROUTE NOT FOUND,0.00,0.00,0.00,5/4/2006
3455,9247069,ROUTE NOT FOUND,0.00,0.00,0.00,4/23/2006
3456,8999254,ROUTE NOT FOUND,0.00,0.00,0.00,12/11/2006
3457,9292592,ROUTE NOT FOUND,0.00,0.00,0.00,11/5/2006
3458,9261293,ROUTE NOT FOUND,0.00,0.00,0.00,12/1/2006
3459,8478104,ROUTE NOT FOUND,0.00,0.00,0.00,5/16/2006
3460,8932363,NO ERROR,-85.51,36.17,11.09,9/9/2006
3461,8879803,NO ERROR,-83.20,35.96,24.26,4/15/2006
3462,8562708,NO ERROR,-90.04,35.16,12.82,10/17/2006
3463,9777895,NO ERROR,-87.32,36.56,23.08,12/13/2006
3464,9250984,ROUTE NOT FOUND,0.00,0.00,0.00,6/3/2006
3465,9699863,ROUTE NOT FOUND,0.00,0.00,0.00,3/18/2006
3466,9230608,ROUTE NOT FOUND,0.00,0.00,0.00,3/20/2006
3467,8237560,ROUTE NOT FOUND,0.00,0.00,0.00,12/5/2006
3468,9520148,ROUTE NOT FOUND,0.00,0.00,0.00,11/9/2006
3469,9469226,ROUTE NOT FOUND,0.00,0.00,0.00,2/16/2006
3470,9332603,NO ERROR,-86.77,36.04,7.95,8/28/2006
3471,9218038,ROUTE NOT FOUND,0.00,0.00,0.00,1/23/2006
3472,9533946,NO ERROR,-86.86,36.15,27.83,12/21/2006
3473,8224610,NO ERROR,-86.75,36.14,19.82,9/22/2006
3474,9523375,NO ERROR,-86.66,36.10,25.74,10/4/2006
3475,8468366,ROUTE NOT FOUND,0.00,0.00,0.00,3/23/2006
3476,9476978,ROUTE NOT FOUND,0.00,0.00,0.00,3/9/2006
3477,9735768,NO ERROR,-83.92,35.96,0.00,4/28/2006
3478,9340377,ROUTE NOT FOUND,0.00,0.00,0.00,12/17/2006
3479,9219530,ROUTE NOT FOUND,0.00,0.00,0.00,10/3/2006
3480,9534318,ROUTE NOT FOUND,0.00,0.00,0.00,11/30/2006
3481,9496715,ROUTE NOT FOUND,0.00,0.00,0.00,6/7/2006
3482,9090919,ROUTE NOT FOUND,0.00,0.00,0.00,12/17/2006
3483,9059279,ROUTE NOT FOUND,0.00,0.00,0.00,1/28/2006
3484,9487851,ROUTE NOT FOUND,0.00,0.00,0.00,1/30/2006
3485,9403808,NO ERROR,-88.43,36.00,19.72,10/26/2006
3486,9313635,NO ERROR,-86.80,36.15,8.34,9/20/2006
3487,9286145,ROUTE NOT FOUND,0.00,0.00,0.00,6/12/2006
3488,9124138,NO ERROR,-86.58,36.02,0.80,10/12/2006
3489,8839962,ROUTE NOT FOUND,0.00,0.00,0.00,8/3/2006
3490,9243059,NO ERROR,-86.48,35.94,8.90,11/30/2006
3491,8989082,ROUTE NOT FOUND,0.00,0.00,0.00,3/13/2006
3492,9290898,NO ERROR,-86.64,36.24,12.14,4/18/2006
3493,9251870,ROUTE NOT FOUND,0.00,0.00,0.00,8/13/2006
3494,8467819,NO ERROR,-89.97,35.10,8.73,11/1/2006
3495,8926686,ROUTE NOT FOUND,0.00,0.00,0.00,11/4/2006
3496,8876114,NO ERROR,-82.15,36.49,10.06,1/21/2006
3497,9774809,NO ERROR,-90.02,35.14,9.97,12/11/2006
3498,9249916,ROUTE NOT FOUND,0.00,0.00,0.00,2/9/2006
3499,9682598,NO ERROR,-86.43,36.39,15.79,1/5/2006
3500,9230061,NO ERROR,-85.20,35.02,15.62,4/16/2006
3501,8201707,ROUTE NOT FOUND,0.00,0.00,0.00,6/12/2006
3502,9604059,ROUTE NOT FOUND,0.00,0.00,0.00,11/10/2006
3503,9504352,ROUTE NOT FOUND,0.00,0.00,0.00,4/11/2006
3504,9496682,NO ERROR,-89.81,35.05,0.00,7/29/2006
3505,9461444,ROUTE NOT FOUND,0.00,0.00,0.00,5/3/2006
3506,9328383,ROUTE NOT FOUND,0.00,0.00,0.00,10/18/2006
3507,9217510,ROUTE NOT FOUND,0.00,0.00,0.00,1/31/2006
3508,9289193,ROUTE NOT FOUND,0.00,0.00,0.00,3/4/2006
3509,9524702,NO ERROR,-86.77,36.16,13.03,6/29/2006
3510,9086891,NO ERROR,-90.04,35.13,13.51,3/15/2006
3511,9050515,NO ERROR,-86.52,36.58,4.15,4/27/2006
3512,9025902,NO ERROR,-82.33,36.34,2.51,8/16/2006
3513,9479643,NO ERROR,-89.87,35.16,15.56,5/26/2006
3514,9308553,NO ERROR,-86.71,36.27,19.03,10/14/2006
3515,9282726,ROUTE NOT FOUND,0.00,0.00,0.00,8/17/2006
3516,9114447,ROUTE NOT FOUND,0.00,0.00,0.00,5/24/2006
3517,8893892,NO ERROR,-89.96,35.08,9.56,2/24/2006
3518,8703789,ROUTE NOT FOUND,0.00,0.00,0.00,4/20/2006
3519,9784763,ROUTE NOT FOUND,0.00,0.00,0.00,12/5/2006
3520,9234913,ROUTE NOT FOUND,0.00,0.00,0.00,5/16/2006
3521,8198042,NO ERROR,-86.72,36.14,21.25,3/12/2006
3522,9089314,ROUTE NOT FOUND,0.00,0.00,0.00,10/9/2006
3523,9058632,ROUTE NOT FOUND,0.00,0.00,0.00,1/4/2006
3524,9035455,ROUTE NOT FOUND,0.00,0.00,0.00,7/3/2006
3525,9484400,NO ERROR,-82.52,36.53,7.13,12/4/2006
3526,9312737,ROUTE NOT FOUND,0.00,0.00,0.00,12/1/2006
3527,9285144,NO ERROR,-86.29,36.20,13.50,5/26/2006
3528,9119212,NO ERROR,-86.77,36.15,18.27,10/27/2006
3529,8896246,ROUTE NOT FOUND,0.00,0.00,0.00,5/24/2006
3530,8822349,ROUTE NOT FOUND,0.00,0.00,0.00,10/15/2006
3531,9787935,NO ERROR,-85.32,35.08,11.96,12/20/2006
3532,9237926,NO ERROR,-86.49,36.17,4.45,8/11/2006
3533,8189332,NO ERROR,-86.06,35.47,16.37,6/16/2006
3534,8986401,NO ERROR,-88.98,36.46,3.24,5/23/2006
3535,9251242,ROUTE NOT FOUND,0.00,0.00,0.00,10/23/2006
3536,8916667,ROUTE NOT FOUND,0.00,0.00,0.00,10/20/2006
3537,9772310,NO ERROR,-82.84,36.19,0.90,10/25/2006
3538,9248025,ROUTE NOT FOUND,0.00,0.00,0.00,10/16/2006
3539,9663983,NO ERROR,-85.39,35.37,15.45,7/4/2006
3540,9226760,ROUTE NOT FOUND,0.00,0.00,0.00,3/4/2006
3541,9596707,NO ERROR,-86.76,36.15,13.84,3/15/2006
3542,9500731,ROUTE NOT FOUND,0.00,0.00,0.00,6/9/2006
3543,9494611,NO ERROR,-89.97,35.14,1.82,11/14/2006
3544,9456411,NO ERROR,-83.93,35.96,18.34,2/3/2006
3545,9320635,NO ERROR,-86.75,36.14,19.79,4/22/2006
3546,9288789,ROUTE NOT FOUND,0.00,0.00,0.00,6/17/2006
3547,9216701,ROUTE NOT FOUND,0.00,0.00,0.00,2/10/2006
3548,9084453,ROUTE NOT FOUND,0.00,0.00,0.00,12/5/2006
3549,9041367,ROUTE NOT FOUND,0.00,0.00,0.00,4/15/2006
3550,9020821,ROUTE NOT FOUND,0.00,0.00,0.00,9/15/2006
3551,9300593,NO ERROR,-84.20,36.50,23.31,11/19/2006
3552,9281867,ROUTE NOT FOUND,0.00,0.00,0.00,8/28/2006
3553,9103954,ROUTE NOT FOUND,0.00,0.00,0.00,4/5/2006
3554,8964602,NO ERROR,-90.02,35.13,9.30,12/1/2006
3555,8891420,ROUTE NOT FOUND,0.00,0.00,0.00,1/22/2006
3556,8651423,ROUTE NOT FOUND,0.00,0.00,0.00,4/4/2006
3557,9722787,ROUTE NOT FOUND,0.00,0.00,0.00,7/16/2006
3558,9782633,NO ERROR,-90.02,35.14,10.04,11/8/2006
3559,9234460,ROUTE NOT FOUND,0.00,0.00,0.00,3/10/2006
3560,8188413,NO ERROR,-84.42,35.35,6.08,5/30/2006
3561,8900237,ROUTE NOT FOUND,0.00,0.00,0.00,7/18/2006
3562,9755298,ROUTE NOT FOUND,0.00,0.00,0.00,6/30/2006
3563,9220515,ROUTE NOT FOUND,0.00,0.00,0.00,1/15/2006
3564,9549551,ROUTE NOT FOUND,0.00,0.00,0.00,12/29/2006
3565,9497628,ROUTE NOT FOUND,0.00,0.00,0.00,5/10/2006
3566,9095317,ROUTE NOT FOUND,0.00,0.00,0.00,6/9/2006
3567,9065440,NO ERROR,-87.09,35.52,5.99,10/7/2006
3568,8434550,NO ERROR,-84.82,35.29,4.15,7/29/2006
3569,8910992,ROUTE NOT FOUND,0.00,0.00,0.00,6/6/2006
3570,9769895,ROUTE NOT FOUND,0.00,0.00,0.00,10/30/2006
3571,9633479,NO ERROR,-83.85,36.11,7.87,5/17/2006
3572,9225756,NO ERROR,-89.99,35.13,1.62,4/10/2006
3573,9579421,ROUTE NOT FOUND,0.00,0.00,0.00,4/20/2006
3574,9498507,ROUTE NOT FOUND,0.00,0.00,0.00,11/4/2006
3575,9100725,ROUTE NOT FOUND,0.00,0.00,0.00,2/6/2006
3576,9068661,ROUTE NOT FOUND,0.00,0.00,0.00,2/6/2006
3577,9493351,ROUTE NOT FOUND,0.00,0.00,0.00,3/31/2006
3578,9411876,NO ERROR,-86.77,36.40,0.36,8/28/2006
3579,9318831,NO ERROR,-82.51,36.55,6.07,4/22/2006
3580,9288302,NO ERROR,-86.74,36.11,1.67,1/10/2006
3581,9155597,ROUTE NOT FOUND,0.00,0.00,0.00,6/30/2006
3582,9070338,ROUTE NOT FOUND,0.00,0.00,0.00,1/21/2006
3583,9039783,ROUTE NOT FOUND,0.00,0.00,0.00,1/25/2006
3584,9017331,ROUTE NOT FOUND,0.00,0.00,0.00,9/22/2006
3585,9293997,NO ERROR,-86.78,36.16,12.63,3/20/2006
3586,9277111,NO ERROR,-83.93,36.03,11.46,8/1/2006
3587,8963433,ROUTE NOT FOUND,0.00,0.00,0.00,11/9/2006
3588,8886695,NO ERROR,-90.03,35.16,12.61,11/30/2006
3589,8639686,NO ERROR,-90.05,35.13,1.88,8/19/2006
3590,9718090,NO ERROR,-89.31,35.62,9.98,1/6/2006
3591,9782152,ROUTE NOT FOUND,0.00,0.00,0.00,10/27/2006
3592,9233879,NO ERROR,-90.02,35.13,9.53,1/18/2006
3593,8186493,NO ERROR,-85.64,35.11,3.20,2/25/2006
3594,9524676,ROUTE NOT FOUND,0.00,0.00,0.00,6/27/2006
3595,9740863,NO ERROR,-86.92,35.93,7.53,5/3/2006
3596,9387403,NO ERROR,-84.19,36.27,3.10,10/2/2006
3597,9219947,NO ERROR,-90.04,35.14,10.76,1/24/2006
3598,9537633,ROUTE NOT FOUND,0.00,0.00,0.00,12/10/2006
3599,9496984,ROUTE NOT FOUND,0.00,0.00,0.00,9/22/2006
3600,9094564,ROUTE NOT FOUND,0.00,0.00,0.00,4/5/2006
3601,9059495,ROUTE NOT FOUND,0.00,0.00,0.00,9/28/2006
3602,9488833,ROUTE NOT FOUND,0.00,0.00,0.00,4/24/2006
3603,9406616,NO ERROR,-86.78,36.16,12.31,9/16/2006
3604,9314999,ROUTE NOT FOUND,0.00,0.00,0.00,11/3/2006
3605,9286318,NO ERROR,-86.78,36.17,9.61,10/5/2006
3606,9128489,ROUTE NOT FOUND,0.00,0.00,0.00,1/13/2006
3607,8864801,ROUTE NOT FOUND,0.00,0.00,0.00,10/1/2006
3608,9246358,ROUTE NOT FOUND,0.00,0.00,0.00,2/24/2006
3609,8993003,ROUTE NOT FOUND,0.00,0.00,0.00,12/11/2006
